"Created by MOBILEstatistics - INIT Inc."

"No","Stop","Total in","Total out","Load","Load(max)","Board(avg)","Alight(avg)","Load(avg)","Daily boardings","EMPTY_1","EMPTY_2","EMPTY_3","Daily alightings","EMPTY_4","Stop no","W/C Usage","Bike Rack Usage","Luggage Bay","Passenger mileage","#Trips","#APC-Trips","EMPTY_5","Date (from)","Date (to)"
"11","Lot E-14 (North Shelter),2","2422","944","5,294","51","2.3","0.9","5.0","242.2","","","","94.4","","E14:2","30","0","0","864.49","1,053","1,053","","2/18/2019","3/1/2019"
"12","Wright & Healey (NW Corner),4","1938","852","12,310","72","2.6","1.1","16.3","193.8","","","","85.2","","WRTHLY:4","9","0","0","1,527.37","753","753","","2/18/2019","3/1/2019"
"13","White & Second (SE Far Side),3","1310","57","4,364","34","1.8","0.1","5.9","131.0","","","","5.7","","WHT2ND:3","11","0","0","326.70","743","743","","2/18/2019","3/1/2019"
"14","Gregory at Ikenberry Commons (North),2","1306","8999","8,378","49","1.7","12.0","11.1","130.6","","","","899.9","","GRGIKE:2","30","0","0","4,014.41","752","752","","2/18/2019","3/1/2019"
"15","Market Place (NE Mall Entrance),1","1276","951","4,684","32","2.7","2.0","9.9","127.6","","","","95.1","","MKTPLC:1","7","0","0","1,211.74","474","474","","2/18/2019","3/1/2019"
"16","Wright & Chalmers (NW Corner),4","1186","1601","18,552","71","1.6","2.1","24.6","118.6","","","","160.1","","WRTCHAL:4","20","0","0","1,591.06","754","754","","2/18/2019","3/1/2019"
"17","Champaign Walmart (East Shelter),2","1048","1105","1,052","23","2.3","2.4","2.3","104.8","","","","110.5","","WALMART:2","1","0","0","403.40","463","463","","2/18/2019","3/1/2019"
"18","Wright & Healey (East Side),2","776","3048","10,643","53","0.9","3.7","12.7","77.6","","","","304.8","","WRTHLY:2","8","0","0","2,905.07","835","835","","2/18/2019","3/1/2019"
"19","Water Survey,2","761","229","820","15","1.3","0.4","1.4","76.1","","","","22.9","","ISWS:2","21","0","0","66.78","584","584","","2/18/2019","3/1/2019"
"20","Fourth & Armory (SE Corner),2","658","352","22,068","69","0.8","0.4","25.6","65.8","","","","35.2","","4THARY:2","13","0","0","3,218.32","861","861","","2/18/2019","3/1/2019"
"21","Hazelwood & Oak (SE Corner),2","574","22","1,295","17","2.0","0.1","4.5","57.4","","","","2.2","","HZLWDOAK:2","8","0","0","438.60","291","291","","2/18/2019","3/1/2019"
"22","Sixth & Gregory (NW Corner),4","568","2704","16,071","66","0.8","3.6","21.3","56.8","","","","270.4","","6THGRG:4","13","0","0","1,651.75","753","753","","2/18/2019","3/1/2019"
"23","White & Wright (SE Corner),2","535","4386","6,792","39","0.6","5.3","8.2","53.5","","","","438.6","","WHTWRT:2","20","0","0","2,149.32","830","830","","2/18/2019","3/1/2019"
"24","Savoy Walmart (Dunlap Avenue),1","514","647","450","7","1.1","1.4","1.0","51.4","","","","64.7","","SWALMART:1","0","0","0","553.26","473","473","","2/18/2019","3/1/2019"
"25","Town Center at Target (SW Corner),3","431","23","1,526","27","1.9","0.1","6.6","43.1","","","","2.3","","TCBTGT:3","1","0","0","295.94","230","230","","2/18/2019","3/1/2019"
"26","Sixth & Armory (NW Corner),4","345","690","18,207","69","0.5","0.9","24.2","34.5","","","","69.0","","6THARY:4","10","0","0","3,262.35","753","753","","2/18/2019","3/1/2019"
"27","White Street Mid-Block (North Side),2","282","2915","4,159","33","0.3","3.6","5.1","28.2","","","","291.5","","WHITESTR:2","14","0","0","1,392.73","817","817","","2/18/2019","3/1/2019"
"28","Logan & First (SW Corner),3","279","54","3,113","23","0.4","0.1","4.2","27.9","","","","5.4","","LGN1ST:3","10","0","0","744.73","741","741","","2/18/2019","3/1/2019"
"29","Town Center & Moreland (SW Corner),3","267","26","1,781","27","1.2","0.1","7.7","26.7","","","","2.6","","TCBMRLND:3","5","0","0","186.60","230","230","","2/18/2019","3/1/2019"
"30","Marketview at Marketview Center (SW),6","253","21","2,683","40","1.1","0.1","11.2","25.3","","","","2.1","","MKTV:3","0","0","0","712.76","240","240","","2/18/2019","3/1/2019"
"31","Kirby & Oak (SE Corner),2","225","31","5,160","51","0.3","0.0","6.7","22.5","","","","3.1","","KBYOAK:2","2","0","0","968.73","767","767","","2/18/2019","3/1/2019"
"32","First & Gregory (NE Corner),1","204","1975","6,607","37","0.3","2.6","8.8","20.4","","","","197.5","","1STGRG:1","15","0","0","1,634.65","751","751","","2/18/2019","3/1/2019"
"33","The Place at 117 (East Side),2","196","188","1,041","14","0.6","0.5","2.9","19.6","","","","18.8","","INDIGO:2","0","0","0","499.67","353","353","","2/18/2019","3/1/2019"
